ID	Chr	Strand	Tissue1	Tissue2	Label	TrASPr_pred
wNAk6BcTnbc	chr3	+	Liver	Lung	0.9733135731702465,0.0401211145580429,0.0015548908219039734	0.9603612,0.0047000605,0.007176882
GQU9MnJocg0	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9389544066074388,0.0010255071501787218,0.055018282920903494	0.9791955,0.002434382,0.0031726826
HKBK9II79q8	chr7	+	Brain_Cerebellum	Lung	0.9201236821562943,0.032858925338102085,0.0013822633511548395	0.9167081,0.0059571536,0.03904829
AlFzQ_AzX08	chr7	+	Brain_Cerebellum	Lung	0.9464009812000491,0.001062088984440043,0.037648469818400754	0.9725715,0.008412978,0.0131212715
3R4RPBo5VzQ	chr1	-	Brain_Cerebellum	Lung	0.9946207760278396,0.061265185579885584,0.0012509378428629404	0.96021223,0.001032231,0.014728614
ShZZVx2Y2EE	chr1	-	Heart_Atrial_Appendage	Lung	0.08614099742633541,0.0012530323527937045,0.02433318812176216	0.018299332,0.0036216856,0.0044165556
-ckgOaayjbo	chr1	-	Liver	Brain_Cerebellum	0.07500510189398411,0.019851080568012547,0.001554850050944476	0.91321325,0.07409726,0.0011559009
-ckgOaayjbo	chr1	-	Brain_Cerebellum	Liver	0.05515402132597157,0.00134023765272796,0.019851080568012547	0.8031738,0.0018031665,0.075995214
QMXUsYUe39U	chr3	+	Brain_Cerebellum	Liver	0.9410955371739429,0.0016380550133792758,0.02272850014239336	0.9718326,0.0073173973,0.0071214284
YxrQF_BBeJg	chr5	+	Brain_Cerebellum	Spleen	0.9537093999509665,0.001197860402502796,0.030779979624216525	0.95679593,0.019832712,0.01461567
fzRALCGUUTg	chr3	-	Liver	Spleen	0.9847049147460885,0.02372413436169607,0.0019478049919280484	0.91274774,0.027585283,0.0058199596
EXLfuFTsEbY	chr9	-	Liver	Lung	0.9757756118290983,0.0013374530129604465,0.0073989758103788494	0.9835338,0.0028671585,0.002521268
qPk0Q5vCoT8	chr1	-	Heart_Atrial_Appendage	Liver	0.02386670384071116,0.0013763626272785393,0.036990188376946787	0.07043161,0.010570489,0.023916386
GRWwD9MhNoQ	chr3	-	Liver	Brain_Cerebellum	0.9771854568647216,0.0010770132313408691,0.011843456919422568	0.9444849,0.023241926,0.0036216856
XUQe_6ZRTTw	chr3	+	Brain_Cerebellum	Spleen	0.0774673314898475,0.053826967333302674,0.0016853109827017294	0.047958102,0.008813166,0.011115014
7GpkyBpxMPk	chr9	+	Brain_Cerebellum	Lung	0.2225999291354525,0.03735463346384105,0.0012750736616254678	0.034684174,0.012821214,0.0040860027
SxvpxkgohDk	chr3	-	Brain_Cerebellum	Lung	0.8869317707291708,0.0305817707291709,0.0017937416784998333	0.7606507,0.0041824942,0.1229438
z3Ept1JU6kw	chr5	+	Liver	Spleen	0.9358572321709068,0.0016211828808898629,0.018726199185651216	0.9284088,0.04069295,0.008881675
s4x0QdIKtoA	chr7	+	Brain_Cerebellum	Lung	0.9735829655143715,0.026301369263236785,0.0012012369248921532	0.91383046,0.021125194,0.03015741
8HlRBdWbPDM	chr1	-	Liver	Heart_Atrial_Appendage	0.9782621247113163,0.058156034972400183,0.0016147450822991962	0.97562337,0.024007747,0.002693914
IhRwAXpbzJQ	chr3	-	Liver	Spleen	0.9047415276286318,0.005721454743817467,0.0011110023360690667	0.93033177,0.02136889,0.0074606435
mrqthoNQk6o	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.9842515554605766,0.0015965356459893406,0.0025863150026590453	0.9627432,0.015967654,0.00685048
dwWIXgT0xJo	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.07073134028897723,0.03814573772090019,0.001285468963207892	0.060418423,0.02479816,0.004133968
mEoceGzr36U	chr9	-	Brain_Cerebellum	Spleen	0.06793521833490823,0.0019403396207391221,0.0225801244779483	0.02784845,0.0018243829,0.011508149
kpsolv8gbck	chr7	-	Brain_Cerebellum	Lung	0.12276853152388513,0.0011567367572489625,0.013893141274188989	0.36523023,0.013428255,0.029986508
2dv1YZPTEpY	chr1	-	Liver	Lung	0.21370122286299403,0.0014123114758242824,0.010589991864522752	0.0913821,0.0053640567,0.012722708
0cVdtF3quTo	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.04567090581617723,0.012076823038880087,0.001789855056135993	0.14294825,0.017110888,0.1169656
ktnezvEd3T4	chr1	-	Liver	Lung	0.9779003368801102,0.03688673447203805,0.0018508506490689477	0.9034647,0.07878401,0.015365342
r0ITfzOspoE	chr1	-	Heart_Atrial_Appendage	Spleen	0.9372784637391851,0.00813769777576212,0.0018385187546971237	0.97767127,0.0031726826,0.0042646346
9_1sqZ29nw4	chr9	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9564539976355265,0.0014692047094123676,0.02573033719944895	0.968441,0.0055333884,0.006241259
8513YEzettQ	chr9	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.951450049595145,0.00194929988467337,0.0383890645047511	0.97684664,0.004038592,0.0051396107
2mF8mNUEglw	chr5	+	Heart_Atrial_Appendage	Spleen	0.5867206023955207,0.03125036379355928,0.00185942269529992	0.5805899,0.01627746,0.0140636265
2g-g4i21VeQ	chr1	-	Heart_Atrial_Appendage	Spleen	0.941743415534312,0.01387025423797661,0.0010910901797148845	0.9628831,0.005220126,0.011732464
nZIKAizWvFY	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9880565853542754,0.0019587277134380664,0.006364939559647342	0.93991333,0.49646768,0.0020507434
CBhiIEqzi7U	chr1	+	Heart_Atrial_Appendage	Spleen	0.9774751259080255,0.02649893640535761,0.00121053710459857	0.97339284,0.005099818,0.0059340666
0Fw4dnmM-_I	chr1	+	Brain_Cerebellum	Liver	0.9820705378838634,0.012475447140851803,0.0018809712374077067	0.9443824,0.003839395,0.029873092
_ptTDVSnMaA	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.020960428459378976,0.001329626308814023,0.03653465144824796	0.051177494,0.0018458483,0.16145241
aA4yWFhIzLI	chr1	-	Heart_Atrial_Appendage	Lung	0.9454163367833075,0.0016765541419273972,0.032655171957232	0.92262185,0.022933565,0.019832712
mx0Y-a70Ev4	chr5	-	Brain_Cerebellum	Lung	0.960063960675466,0.009767993131032049,0.0016313313259409838	0.96753323,0.0107767265,0.0075479234
1_xzdM5mj6I	chr7	+	Brain_Cerebellum	Spleen	0.950250016595025,0.0011887525519197297,0.014130678659355356	0.97510713,0.0057974015,0.007725534
4OWXZkson6Q	chr1	+	Heart_Atrial_Appendage	Spleen	0.9434143492478969,0.0016105677359065356,0.023812032582109066	0.9005298,0.040313438,0.012194132
4-vdpYT8lfI	chr3	-	Liver	Cells_EBV_transformed_lymphocytes	0.9188367101957865,0.0013528614135884611,0.04677096219279797	0.9751545,0.0023141264,0.0041824942
ogSU7nHooAE	chr5	+	Heart_Atrial_Appendage	Lung	0.1032156649817221,0.04432808930111947,0.001623527692356901	0.072243005,0.0658447,0.0019342611
Bf2vEZsioNs	chr1	-	Heart_Atrial_Appendage	Liver	0.9285016093229392,0.0015865771026733135,0.04496921366135109	0.97458035,0.0021405893,0.006145092
-iZkoiFlnjA	chr5	-	Heart_Atrial_Appendage	Lung	0.05906491206474447,0.01920514276335833,0.0019850425100293957	0.039121646,0.007606672,0.034036152
KDo1RSvdz98	chr5	-	Liver	Cells_EBV_transformed_lymphocytes	0.996572270971247,0.020533044668867184,0.0016711803664898398	0.937783,0.030043371,0.0057974015
NFG6jgc-vOQ	chr5	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9575095451909039,0.0019993046941579537,0.012780751906125043	0.96826136,0.004810983,0.010860331
TgpPHsIzhQk	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9753505981346755,0.02610497936713907,0.001077135402762161	0.9474783,0.012007351,0.015663648
tscXFwy-37M	chr3	+	Liver	Lung	0.9710040257262011,0.04157338418555667,0.00114955224587622	0.9619649,0.0055119344,0.0031850608
fYRtGisHB-0	chr7	-	Heart_Atrial_Appendage	Spleen	0.9788964449850543,0.0018974606978524214,0.011895355739197866	0.86350673,0.033336826,0.0527164
qKmScCjw2mE	chr1	+	Heart_Atrial_Appendage	Lung	0.9587962040552644,0.019051515609696645,0.0010614727927635449	0.93403506,0.0044857943,0.02013874
f9H-vHleOwg	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.03836945224109509,0.028641771557439088,0.0019549926081108442	0.12689333,0.1046602,0.0010162441
nL_NU23sUHY	chr5	+	Liver	Lung	0.7430383655789669,0.057775167391441284,0.0010048663179346542	0.89533985,0.008881675,0.007289077
t_q18QjtxTA	chr1	-	Liver	Heart_Atrial_Appendage	0.01995017302442638,0.0015480212104081767,0.0157659135895878	0.013689478,0.010368157,0.023644341
pmxgCyN0-Ig	chr9	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.8499391512411555,0.012304247166329385,0.001582044771216908	0.69471705,0.003337405,0.2487166
pmxgCyN0-Ig	chr9	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.8376349040748261,0.0013306749120193218,0.012304247166329385	0.9522199,0.33263552,0.0004897656
948swPChn3A	chr1	+	Liver	Brain_Cerebellum	0.962641781947009,0.0013549937278180039,0.010722669986612976	0.9802808,0.01302049,0.0029349518
ZO_WOHsyq80	chr1	+	Liver	Lung	0.10106795392863227,0.03702900917288687,0.001195398320263201	0.67661995,0.0010649627,0.0035796429
1bm3evHkwGQ	chr9	-	Brain_Cerebellum	Lung	0.9291454085459145,0.0015157337828454998,0.025209337001540932	0.95846003,0.014728614,0.015967654
2WQ20CWifB8	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.05352250662572912,0.03594927796077896,0.0014717480712286095	0.11221036,0.08151976,0.0070117954
ZZ9WwuEbzck	chr1	-	Brain_Cerebellum	Spleen	0.973463607322852,0.002050601389012807,0.001375515394440082	0.9329437,0.0035936027,0.019382192
_EBYj3QeIdI	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.06412229455773988,0.04025248710924813,0.0016841209345012007	0.33491564,0.200871,0.0066153924
OyIhQr78VbM	chr5	+	Brain_Cerebellum	Liver	0.9763214727286279,0.010000911786774647,0.001845391705154096	0.82275945,0.0031480708,0.11940814
OyIhQr78VbM	chr5	+	Liver	Brain_Cerebellum	0.9663205609418533,0.0019041418136314472,0.010000911786774647	0.950411,0.12043882,0.0007702932
WxvA4lvUxek	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.923642245693828,0.0016434746701140873,0.022060831708115458	0.9091032,0.00092900335,0.078925885
tscXFwy-37M	chr3	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9527153580562522,0.0011976946569145024,0.013496710004891055	0.896614,0.034684174,0.0059571536
tscXFwy-37M	chr3	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9662120680611432,0.013496710004891055,0.0010760453698568401	0.8873999,0.0047552,0.038538497
9y9G7ThMu9E	chr1	-	Heart_Atrial_Appendage	Spleen	0.0898949046417405,0.001966892748583314,0.013691519769318011	0.16132024,0.029929748,0.00809329
ZZ9WwuEbzck	chr1	-	Heart_Atrial_Appendage	Spleen	0.9486185153890623,0.0019688005550523922,0.02279449054477689	0.9570375,0.0035796429,0.010818449
EYgttUJulks	chr1	-	Heart_Atrial_Appendage	Liver	0.11607042970623256,0.010074937122280345,0.0011408941178553723	0.8250265,0.06916356,0.008412978
EYgttUJulks	chr1	-	Liver	Heart_Atrial_Appendage	0.10599549258395222,0.0011301360843514725,0.010074937122280345	0.8895288,0.02470387,0.020061802
kaLpK8Y2uAk	chr1	+	Heart_Atrial_Appendage	Lung	0.9565434288327864,0.0035815777086986023,0.0015084121878757722	0.9430336,0.0065388246,0.016979992
8QbfZAwJKno	chr1	-	Heart_Atrial_Appendage	Spleen	0.9327560961146296,0.0011197414147328904,0.012450521556974237	0.9347534,0.025468083,0.020371294
r06g9nQYzdc	chr1	-	Brain_Cerebellum	Spleen	0.06009166887768638,0.05732165625557808,0.0013269587959096369	0.97134733,0.4042722,0.0004424873
7FScT2ti6nc	chr1	+	Heart_Atrial_Appendage	Spleen	0.9186310301925964,0.0033401332581149967,0.0012515559660582203	0.96557647,0.0119150225,0.0056200367
obrJioWHuIs	chr3	+	Liver	Spleen	0.9629144093174453,0.029837938141004106,0.0015395726577729168	0.97788346,0.0028118587,0.0022694687
ZBd3WB35XN4	chr5	-	Heart_Atrial_Appendage	Lung	0.9544219510758041,0.046384231105637386,0.0015708537214225628	0.79975533,0.07030385,0.047074176
g8w3Cmsn3j0	chr7	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.953074608221667,0.02309332741154091,0.0018233145107852359	0.971779,0.0073743653,0.007695647
UC4FtGpbBeM	chr3	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9585567981808002,0.0018935502189476596,0.001722334711574347	0.95775455,0.015130728,0.0131212715
BInDuo8ts24	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9348625425942987,0.001235217518638418,0.03051153422339259	0.9768024,0.008610767,0.007665875
TCKATnDxlpY	chr3	-	Brain_Cerebellum	Spleen	0.9515500494238511,0.0018840247089021032,0.011936015258379618	0.941007,0.0131212715,0.016914913
VqDpk7oA4bY	chr9	+	Brain_Cerebellum	Spleen	0.963786883359372,0.002806327271636655,0.0015738186198007388	0.87125593,0.037467506,0.027480694
0n6cnKo03yU	chr1	-	Heart_Atrial_Appendage	Spleen	0.9101138214146425,0.001332164949280584,0.004618141908058204	0.9784671,0.0060503976,0.004038592
fUR_prba1XQ	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.07994080528202249,0.0012977348420144116,0.019840473366411343	0.017045317,0.00049168157,0.07864238
xeDFRX9KkeQ	chr1	-	Heart_Atrial_Appendage	Lung	0.9166989719362155,0.0014717636969408668,0.051993816844668084	0.848847,0.011419615,0.05379964
IB-Wj_41eJQ	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.06476356943975516,0.00728245687529868,0.001737333593901835	0.030675802,0.0067712096,0.013902059
20z08l06Xts	chr1	-	Heart_Atrial_Appendage	Lung	0.9370689827593104,0.001955706092520005,0.005221781179243434	0.9769348,0.002621441,0.0034698907
nZIKAizWvFY	chr7	+	Liver	Cells_EBV_transformed_lymphocytes	0.9963993713491945,0.0019778464352717684,0.0013106092830074143	0.9524858,0.011823394,0.008030813
b7w03aqsxys	chr3	+	Liver	Spleen	0.9078047973635832,0.0016141546265801775,0.03186879294006251	0.8824279,0.033589505,0.0079997545
8jq9V4Iyzvc	chr1	+	Liver	Heart_Atrial_Appendage	0.9523643229521954,0.006538080904599952,0.0018102886805059551	0.9518632,0.01584536,0.0060269516
FaRvrNbZEho	chr7	-	Liver	Spleen	0.9710710016093546,0.04460703346372308,0.001333927038074835	0.9811307,0.002491968,0.0027683855
Y0X9QC8xRMQ	chr5	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.10765,0.025317835333858785,0.0014903871995290403	0.77696157,0.010288301,0.018978037
URroHqi_EXI	chr5	+	Liver	Lung	0.8956732061699174,0.024491567140925596,0.0016596791456975916	0.97151,0.0046818224,0.0037800956
_TQ6xVDvP1g	chr1	-	Liver	Spleen	0.9470208824399655,0.011688810537693772,0.0017444226831670475	0.971779,0.004556114,0.005001672
TpWczFRlXVQ	chr1	-	Liver	Spleen	0.9890991956072852,0.0017670662196899245,0.0046780348798709515	0.9576754,0.0123361,0.0058653383
a6ZfhqQC5OU	chr1	-	Liver	Lung	0.1033998363738412,0.001265187101335646,0.029494269424811814	0.16000336,0.014842416,0.024656856
O6iidU_r5ZM	chr1	+	Liver	Heart_Atrial_Appendage	0.018474413308551704,0.005289469212434889,0.0012942160179476984	0.059319146,0.027690258,0.01621503
OzRM9AEkYNc	chr1	+	Liver	Lung	0.025325690966700655,0.0016941197128604994,0.00908349394189735	0.013902059,0.001107339,0.005598249
6eClqLChWDo	chr1	-	Brain_Cerebellum	Lung	0.9475742982548642,0.0011042234200550206,0.01670455931980941	0.9565531,0.022933565,0.01627746
0x1tBaXMLFg	chr1	-	Liver	Spleen	0.9756450372652541,0.03207424480284771,0.001310730447470938	0.96425414,0.02355433,0.00268344
8Abg-GSP2ag	chr3	-	Brain_Cerebellum	Spleen	0.05689257631422433,0.006322624346300695,0.0011212599929568499	0.23091978,0.009161027,0.44007817
iJk3xVP_m6M	chr9	-	Brain_Cerebellum	Spleen	0.00896837098785199,0.0012010543711939927,0.02522650688144363	0.38821205,0.0153063545,0.08570928
rKCsv-2WtkA	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.991215190636116,0.02555090272614735,0.0013512010570155696	0.94479126,0.003839395,0.034880888
NH58mhFnrcw	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9392242906937152,0.0017908564885999955,0.049964379965113936	0.9523088,0.013171949,0.017644463
NH58mhFnrcw	chr7	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9891886706588291,0.049964379965113936,0.0017352722674910848	0.9617499,0.007725534,0.019794779
yW6kTdEARmY	chr1	-	Liver	Lung	0.963533693305807,0.023177098218678416,0.0019219833858827116	0.9572778,0.009485713,0.0046095722
VOL0cLzLSaw	chr5	-	Brain_Cerebellum	Lung	0.8981734900419327,0.0016289803149573583,0.03663705668860895	0.7364006,0.0045738644,0.064771704
wDzzubL1rHs	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.13235915619389588,0.0011470729187667776,0.01593968478191138	0.016593177,0.0027900378,0.009161027
4Ya4Z5bKGpU	chr3	-	Liver	Lung	0.9818064370249454,0.03487219482585324,0.0016273509225659837	0.9811669,0.0019877742,0.0017140384
FNN5jiyqNg4	chr5	-	Brain_Cerebellum	Liver	0.9462765906063784,0.0012139830910298957,0.0450567154527588	0.9617499,0.0067975316,0.017644463
FNN5jiyqNg4	chr5	-	Liver	Brain_Cerebellum	0.9913333060591372,0.0450567154527588,0.0013847053044458981	0.9757624,0.0190509,0.002157342
4Ya4Z5bKGpU	chr3	-	Brain_Cerebellum	Lung	0.926684552670918,0.0017670906783455198,0.020249689528174186	0.97529614,0.007725534,0.0042812545
KP_VsxumGZo	chr9	+	Heart_Atrial_Appendage	Lung	0.9333497304938918,0.0010977114749673412,0.02256944773765046	0.92093205,0.019568674,0.02532306
8jq9V4Iyzvc	chr1	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9347127963212873,0.0017630611162724255,0.011113445726308124	0.9234544,0.019308086,0.025908021
9y9G7ThMu9E	chr1	-	Liver	Brain_Cerebellum	0.03449492385766925,0.0019044928193827119,0.04218471016779354	0.083142914,0.0030634168,0.051082738
67b6ZHAQOjE	chr5	+	Brain_Cerebellum	Spleen	0.9296076279104022,0.0017387408366261437,0.015582121802470317	0.87873113,0.0068239546,0.05686155
s4x0QdIKtoA	chr7	+	Heart_Atrial_Appendage	Lung	0.9544945457429584,0.007212949491823717,0.001124353145366923	0.9411153,0.029535338,0.008644178
8rNPbY3ep6c	chr5	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.058995249387891024,0.04381987061895258,0.001483540739772162	0.076407686,0.028870907,0.0024154831
7nmor0CfW1Y	chr9	+	Heart_Atrial_Appendage	Lung	0.022324587273003137,0.0011314137394381005,0.0194381865377983	0.007665875,0.0021405893,0.0019192374
7L992wxL3L8	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9569430504606553,0.015047396852053918,0.001570921054543158	0.9375548,0.012673736,0.0153063545
6EUXxtnqg5k	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9806897521028668,0.0019720199437799598,0.0048241756089693055	0.9817707,0.003429604,0.005001672
WWoEks2eMts	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9467492484004134,0.0016435692178180172,0.044574426037832904	0.88463867,0.0041824942,0.08166611
hc21xbygQEM	chr5	-	Heart_Atrial_Appendage	Liver	0.9721239255296299,0.0011958405248456956,0.015501619871792549	0.95362175,0.011597362,0.0130707845
xtSQ-xFV6rM	chr5	+	Heart_Atrial_Appendage	Liver	0.04427490258475579,0.0109436791469728,0.0010155401138673716	0.013480103,0.0033766122,0.0041019293
hl2cjDzpHA0	chr1	-	Liver	Lung	0.9626905041607956,0.05642764537130329,0.0016348485445622251	0.79597545,0.0107351625,0.0074317735
jnK1MnSbmyo	chr9	+	Heart_Atrial_Appendage	Liver	0.032854898870724236,0.0013140223417998427,0.016485439010043887	0.02025469,0.0028560124,0.025809623
z3Ept1JU6kw	chr5	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9247263096944143,0.001440266854399333,0.01779712985757076	0.78464925,0.012722708,0.12033541
X93rOk9AyJk	chr1	-	Heart_Atrial_Appendage	Spleen	0.9395440105538436,0.015063310413567899,0.0018298499596304534	0.69863796,0.020410309,0.16105618
EXLfuFTsEbY	chr9	-	Brain_Cerebellum	Lung	0.9425907275993342,0.0012369915960059605,0.04058386004014303	0.98302,0.004736749,0.0038543637
VTl63wDBWgQ	chr3	-	Liver	Lung	0.017204145720400358,0.0017922359656077193,0.001750316914017211	0.018546565,0.0004339325,0.016152835
LmdbWco5omg	chr9	+	Liver	Lung	0.032705031307173255,0.001318105992539129,0.03301673861745619	0.012194132,0.002074867,0.014227047
S-ObTpPchOY	chr3	+	Liver	Cells_EBV_transformed_lymphocytes	0.8478490196078432,0.03756941845947859,0.0019394168149488079	0.98314995,0.0024249144,0.002396731
QiE5WKE-tLg	chr7	-	Heart_Atrial_Appendage	Lung	0.9103791155971288,0.0014006156686565162,0.044610340157550166	0.9592307,0.021864556,0.0067712096
nzgEWH1ClPU	chr3	+	Brain_Cerebellum	Lung	0.9928627726790356,0.04182444927307882,0.001955512471148736	0.91181,0.0016549242,0.06176271
TaA2xczQsQY	chr7	-	Brain_Cerebellum	Lung	0.08769000328372073,0.001791144771902,0.058287537047189364	0.023599293,0.00040448149,0.14330755
4gZgZmhMWg0	chr5	-	Heart_Atrial_Appendage	Spleen	0.9509237681178516,0.0012311993441144328,0.01005505084250291	0.83400166,0.17370832,0.0128707485
HhwfEKc07OU	chr9	+	Heart_Atrial_Appendage	Lung	0.8724521897982562,0.0019866867791142285,0.0052153338197109544	0.97334224,0.0063883206,0.007937994
sADGVD3dJ_Y	chr3	-	Liver	Lung	0.07716569205063159,0.009343346747677811,0.0011845601582524958	0.007093862,0.00059071044,0.010693758
5p-1UyIogsU	chr1	+	Brain_Cerebellum	Lung	0.07130297736172889,0.06893395011030272,0.0010066955881087318	0.08225395,0.09285216,0.024563087
qV6eliw_13A	chr3	+	Heart_Atrial_Appendage	Lung	0.9933253352908148,0.02156105641453321,0.0013446395345051638	0.96102494,0.0071214284,0.0067188703
TaA2xczQsQY	chr7	-	Liver	Spleen	0.1068152071206094,0.0019619954369070785,0.0012472636222753547	0.13106197,0.009125637,0.034036152
JpRG2HS_QPg	chr3	+	Brain_Cerebellum	Lung	0.9268498593707399,0.001115960941606314,0.03205018072515009	0.5569117,0.018159512,0.25330648
SzAboDpxrGo	chr7	+	Liver	Cells_EBV_transformed_lymphocytes	0.041239318812655766,0.0017089797480271088,0.01380290732329608	0.109134786,0.017110888,0.12189466
Xl_wIrQnp_U	chr1	+	Heart_Atrial_Appendage	Lung	0.012386250757266008,0.004470664555461291,0.0018288110669066305	0.27028757,0.39123148,0.00042554305
YtooCkKFHg0	chr1	-	Liver	Spleen	0.4237392388272113,0.0012891229450723916,0.052258675135399724	0.11104825,0.024563087,0.034488525
4nk1UdqICLI	chr9	+	Liver	Brain_Cerebellum	0.9781438570316128,0.05337778568901652,0.0018111125950059763	0.9645224,0.015906392,0.0023781238
4nk1UdqICLI	chr9	+	Brain_Cerebellum	Liver	0.9247660713425963,0.0016009517899495905,0.05337778568901652	0.96095175,0.0074317735,0.009055264
lpevj8f4w78	chr5	-	Brain_Cerebellum	Lung	0.9389264628780636,0.0010272056573639061,0.02084404387237837	0.9728308,0.006168995,0.007785655
ah7zHn_CzYU	chr9	+	Brain_Cerebellum	Spleen	0.9735788307736318,0.04595843244200448,0.0019726934111359167	0.8893368,0.0023051251,0.08299415
MHx15aBlgFc	chr5	+	Heart_Atrial_Appendage	Spleen	0.8270793034336569,0.0013761649474695935,0.021584023008035524	0.8161134,0.020606475,0.059101548
YkYXhX0Px4o	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9771957795377677,0.020385610472097637,0.0017636619322782632	0.64500815,0.025565214,0.15495056
VbC70cd-ZzE	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.9512467077093352,0.0010764379753505804,0.044825720336810315	0.96080494,0.0053640567,0.0068239546
mx0Y-a70Ev4	chr5	-	Heart_Atrial_Appendage	Lung	0.9014919069982184,0.0014269202795176008,0.048804060546215555	0.9696707,0.00619299,0.007907292
5K6JHvzoIU4	chr3	-	Liver	Heart_Atrial_Appendage	0.9577505796949395,0.02286871556127701,0.0011329947473964306	0.9528382,0.013325147,0.005001672
5K6JHvzoIU4	chr3	-	Heart_Atrial_Appendage	Liver	0.9348818641336625,0.001784377835603348,0.02286871556127701	0.9531008,0.006666932,0.012053779
xLJZX3adSIQ	chr3	-	Liver	Spleen	0.9564794253803222,0.005831780022104827,0.0013698911365999519	0.9716717,0.007289077,0.0039300853
bb39eOTGAMM	chr9	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.015209869507172817,0.0013253369383371683,0.0013061214401232407	0.032836955,0.0063883206,0.007937994
bb39eOTGAMM	chr9	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.013884532568835648,0.0011838647746074283,0.0013253369383371683	0.019382192,0.007345827,0.004905406
PWzxe1P28F0	chr7	-	Heart_Atrial_Appendage	Lung	0.9124021569261602,0.03025364722681767,0.001610689486411789	0.9740426,0.0032730652,0.004133968
FG468sfqvPE	chr3	+	Brain_Cerebellum	Lung	0.9705852255357568,0.0014347599783948745,0.014279282614638511	0.9528382,0.011732464,0.017309096
Gk2FjCHxPbc	chr9	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.942764541946176,0.00172174030860733,0.04597963315781073	0.94468933,0.026708463,0.017309096
FG468sfqvPE	chr3	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9260857163328988,0.0017346216851326461,0.04232921885898855	0.96323055,0.009055264,0.010408314
PwhLG5zY7mo	chr3	-	Heart_Atrial_Appendage	Spleen	0.9623281621713744,0.0012921475568875124,0.01767462705261602	0.9877587,0.0011879054,0.0022872277
ExNFCgVdFJI	chr7	+	Brain_Cerebellum	Lung	0.05328170787622512,0.023274392317057357,0.0013304892809898727	0.84234506,0.0014721896,0.069668226
Jh1l33I0wf0	chr1	+	Brain_Cerebellum	Spleen	0.04198215908517115,0.0015434894939818113,0.015061878429137456	0.05079946,0.0013096057,0.034100424
6Cv8muisJOQ	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9813597829900677,0.017940567510474237,0.001655992368854225	0.88263035,0.031618766,0.039490405
OnLOiL_-wnU	chr9	-	Brain_Cerebellum	Lung	0.9651807407703692,0.01605228453755947,0.0016169163314052881	0.89823216,0.009522486,0.04352814
VgRbYbwMQ_4	chr7	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9812917149830191,0.024940755279020066,0.0016524222686686305	0.9411153,0.022457052,0.024191486
VgRbYbwMQ_4	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9563509597039991,0.0014471845324527898,0.024940755279020066	0.9635062,0.052134257,0.002387409
